,comment,label,id,margins
308,maximize slide show disappeared bad update,Bug,287041,
309,open crashes ipad,Bug,287042,
310,crappy hotel wifi goes trying download 1gb file 2 days reason dropbox allowed favorited downloads ability resume instead restarts download beginning every time fails almost 2014 technology resume download whats problem,Bug,287043,
311,poor job retaining starred items memory wait long time mp3 buffer star wait next time next time often buffer,Bug,287044,
312,needs less crazy,Bug,287045,
313,music takes 15 seconds load selected song doesnt matter verizon lte wifi also doesnt play next song automatically instead open application go back pick next song folder even hit next button skip tracks please fix next update running ios7 issues ios 6,Bug,287046,
314,download videos phone like come know yahoo would making deal dropbox,Bug,287047,
315,typically leave support feedback seem get response application crashes every time try open ipad 3rd gen use often iph5 reason doesnt work please update asap works,Bug,287048,
316,works platforms love keep changing phones every couple weeks application universal platforms need release application platforms like newer windows phone 8 like lumia 1020 true 5 stars till sky drive wins,Bug,287049,
317,always loved dropbox reliable handy newest version menu problems upload please fix thanks,Bug,287050,
318,issues moving files,Bug,287051,
319,install dropbox yesterday start app dialog box application wants location appears endless loop,Bug,287052,
320,able use please fix,Bug,287053,
321,new update doesnt detail whats changed application doesnt work black screen gray bar bottom please fix soon,Bug,287054,
322,get pop push notifications push ok pops back making completely inoperable tried changing push notification options doesnt fix,Bug,287055,
323,application never installed correctly see icon nevertheless always show app store updates always says installing update delete use appI ever seen zero stars joke,Bug,287056,
324,spent many hours successfully transporting pictures site froze needed export pictures locked frozen keep trying access application site success,Bug,287057,
325,somethings wrong last update view pdfs opening first time view anymore latest update fixed issue crashes also view pdfs without problem thanks lot work however still problem try using open option ipad applications ask open dropbox filed opened shows ipad dropbox application dropbox server updated meaning file found dropbox folders access folders different devicecomputer etc,Bug,287058,
326,downloaded latest update application disappeared app store let download,Bug,287059,
327,open goddamn application,Bug,287060,
328,open ipad 3 help crash crash crash,Bug,287061,
329,thanks dropbox thinking dropbox one greatest inventions since sliced bread one update access files photos gen 3 ipad know presidents day weekend someone fix please maybe enjoying time familysure would nice share pics,Bug,287062,
330,open saved files,Bug,287063,
331,automatic upload feature ridiculous intuitive easy way stop also delete function confusing sort dialog box informing delete photo ipad dropbox interface ask confirm want wife tried stop automatic upload hit delete prompt thinking may stop lost photos newborn recover thank dropbox lost us photos never get back,Bug,287064,
332,latest revision 10 january 2013 loops endlessly trying upload 411kb file email move another device,Bug,287065,
333,update en performance improved considerably 2 3 stars since last review however application remains pretty buggy constantly reports failure synch freezes momentarily actions crashes thee search function sometimes fails find key words borderline thinking going premium also keeping eye alternatives note problems may related incompatibility ipad2 ios7 previous review several months daily use building 1k pretty intensive notes process put serious longterm commitment en butI seriously rethink problems last upgrade problemsI experienced severe others reporting mine mostly ipad 2 version desktop version w macbook air continued work ok ipad things actually improved quite bit past week terms less freezes trying search wait see see en get together searches also become less efficient clunky ipad amp mac desktop versions still working en also standby looking possible alternatives many concerns w new design others hope en programmers stay focused real issues,Bug,287066,
334,love evernote become reliant one apps without however without crashes open open iphone load dec 12 update evernote please fix,Bug,287067,
335,application unbelievably buggy since last update trust using iphone desktop ipad,Bug,287068,
336,brilliant application crashes ipad iphone,Bug,287069,
337,dislike latest version notes randomly disappear listed wrong name usually one actually loved version prior one version making lose confidence notes actually saved,Bug,287070,
338,evernote excellent indispensable service life happy premium subscriber mobile application however seems getting progressively worse latest version clunky buggy mention announcements essentially ads occupy applications prime real estate extrapremium subscription would let hide focus workI would subscribe love document photo feature use daily latest application iteration though feature causes crash arg evernote evangelist honestly could recommend mobile application original review thanks hard work happy premium subscriber suggestion add ability copy note links,Bug,287071,
339,really wanted note system could trust evernote lost notes upgrade,Bug,287072,
340,seems evernote understand spirit ios 7 design seems flat sake flatness usability thrown door confusing use application simple actions painfully slow,Bug,287073,
341,okay evernote hope listening greatI wouldea note name call eversomething text formatting makes virtually impossible create note form rich text bullets numbered lists indentation etc maybe underlying code base architecture makes difficult create rich text proper formatting know fixed useful manI really tried like evernote synching ability among many platforms great go back onenote knows read really wish would understand huge weakness product done good amount googling around know one around wanting better text capabilities please fix really want need proper evernote,Bug,287074,
342,search function isnt working sign every time open evernote needs fix love evernote,Bug,287075,
343,beginning trust application 7 update quit working practical purposes watch patches post updated review really wanting application effective silly new process sell post notes,Bug,287076,
344,highlighting words works menu pops copy cut paste etc stay open long enough used placing cursor text keyboard open makes text jump every want cursor,Bug,287077,
345,notes showing notebooks empty boo,Bug,287078,
346,seems like evernote religion passed perhaps handy tools missing trainings obvious really notes bullet points spacing numbering fail transfer word systems resulting formatting problems take longer starting retyping notes also find left column flickers program crashes every use 1 4 syncs give error message aside like calling notes phone ipad desktop almost whenever want problematic version intended induce go another version doesnt fact version solidI would tempted buy upgrade,Bug,287079,
347,application workedI would give 4 stars shortly got several errors inability sync couldnt open notes says trouble reaching evernote server btw solution 1 tried reinstalling rebooting log using user name instead email vice versa whatever youre problem w try annoying happens works pretty good application help keep notes scribble email 1 place,Bug,287080,
348,todays update dated march 1 2013 horrible every single time open app defaults updated view notes select either title really want organize notes alphabetical order select created app immediately crashes closes tried 50 times tried rebooting ipadno avail tried deleting app together reloaded still problem fixed asap please effectively use notesits much hassle try look month note created even month alphabetical order rythme reason update always one biggest advocates proponents bug isnt fixed pronto delete evernote permanently use different app arghhhhhh,Bug,287081,
349,looking longest time save favorites feature button noticed appears ipad hold vertical position upright weird usually hold ipad trip advisor horizontal position sideways button nowhere found hope tripadvisor fixes ux usability issue soon,Bug,287082,
350,excellent application crashes ipod touch since last update open please fix soon possible,Bug,287083,
351,locations maps incredibly inaccurate sometimes blocks wrong maybe mislabeled street seeing much worse locations outside san miguel de allende shown within downtown area want golf go horseback riding come historic centro mapped doesnt exist funny accuracy pyramid supposedly blocks rental house next problem related near function first application couldnt find instead thought town two hours away showed attractions town dragged map town map craziness even worse locations accurately mapped shifted within block two house lastly new version less functional previous version lot less functional website bottom line deleting least map issues get fixed definitely unhappy version,Bug,287084,
352,hotel reviews especially poor hotels fake likely posted employees notice negative review posted invariably followed several glowing reviews tripadvisor paid hotels listed site remove negative reviews pressured hotel,Bug,287085,
353,love application helps lot trip one thing makes mad click see photos show 1 pic got stuck delete application redownload,Bug,287086,
354,unable save forum posts useful suggestions trip saved trips personally put together assist amp mobile good many find wifi open laptop,Bug,287087,
355,go back search zoom global view buggy,Bug,287088,
356,lag lag please fix,Bug,287089,
357,failed upgrade couldnt upgrade new version delete application install,Bug,287090,
358,error report ok,Bug,287091,
359,new updates force close please fix new update causes application stop time irritating please fix ill go back five stars,Bug,287092,
360,update issues soon updated longer give accurate search results please fix pinterest,Bug,287093,
361,great application occasionally freezes errors loading pinning also issues refreshing feed timesbut otherwise great application,Bug,287094,
362,confusing never used pintrest confusing new mapping thing say want use every pin also pops rate every log save annoyance rate right away,Bug,287095,
363,keeps telling reset passwordbecause safe modebut send email,Bug,287096,
364,loving mind keep freezing,Bug,287097,
365,bots would rate higher love application says bots network fix,Bug,287098,
366,run startup asking unnecessary permissions also want application run startup would rather uninstall,Bug,287099,
367,fck fix cause always error,Bug,287100,
368,please fix thisI wouldk uninstalls phone automatically ha e download n,Bug,287101,
369,factory refurbished older ipad run ios 7 make legacy dropbox application available us brand new equipment,Bug,287102,
370,older versions application used allow preview word excel pdf documents preview pane still application tells file name size display content completely useless,Bug,287103,
371,way slow loved application updated like flipping sloth ugh fix please,Bug,287104,
372,read exel file correctly updated yesterday read exel file correct original please help,Feature,287105,
373,get response developers game isnt bad anything bit monotonous however manual less desirable specifically speaking feed cows figured meadows make straw bales life apparently hkw create manure flr fertilizer emailed developers amd received response frustrating spend money game equipment use,Feature,287106,
374,working properly download emails inbox,Feature,287107,
375,less 1 star downloaded able play yet keeps crashing closing,Feature,287108,
376,nexus 4 game audio please fix,Feature,287109,
377,sucks press nothing happens plus even share videos make,Feature,287110,
378,buggy application broke update another paid application fail edit back 1 star crashes everytime battles,Feature,287111,
379,pretty wired sometimes 1st opening flashes green colour need close open 5 stars yuo fix,Feature,287112,
380,ruined drm tried play get access license server really drm destroying games mobile devices,Feature,287113,
381,doesnt music work upsetting clip made music tried business actually disappointing,Feature,287114,
382,install got nexus 4 loads free space installer says 0 mb available,Feature,287115,
383,could good doesnt load moto electrify fix give better review,Feature,287116,
384,keeps crashing installed loading page crashes tried reinstalling shutting phone still please fix ill give 5 star rating,Feature,287117,
385,slowbuggy takes minute open file opened within 10 seconds polaris officetab 23100 needs speed improvement edit shows blank white screen try open doc filesomg developers hope tested file sent,Feature,287118,
386,bad want take picture picture camera phone shown blank plis fix phone samsung galaxy young s5360,Feature,287119,
387,update application refused update others would uninstall,Feature,287120,
388,sucks forces close trying post instagram,Feature,287121,
389,property work 2013 nexus 7,Feature,287122,
390,working wifi printer try print droid razr max hd says need download update try download update says update cannont completed error fix ill change rating advise,Feature,287123,
391,launch galaxy s4 get black screen,Feature,287124,
392,sony xperia sp sony xperia sp native resolution supported,Feature,287125,
393,problem activating iv using viber since long tym nd never dissapointed deactivated account day nd den try activatei get code txt nd neither get callim trying n please fix problem,Feature,287126,
394,pay version still spamming bought paid version still see promotions dashboard remove edit developers asked disable promotions seems option autocheck new promotions however disables updating annoying adbar still visible dashboard displaying generic promotion products,Feature,287127,
395,doesnt work poor application unfortunately started loading pictures took back homescreen video upload,Feature,287128,
396,happy downloaded application first one loved one even load phone get black screen music please fix,Feature,287129,
397,game keeps crahing please fix,Feature,287130,
398,go back older version loved application quick always connected last update tried every suggestion first open nothing happens sits empty screen close reopen several times slow connect hope improves fair lastest tappatalk upgrade also galaxy note,Feature,287131,
399,bugs lots bug login anymoremy device lag trying open applicationfix sucks,Feature,287132,
400,lg spirit many bugs sometimes shoot picture reopen application orientation rotate phone works 20 time touch focus terrible focus general terrible matter setting things well hd camera pro takes much better pictures free quit adding many featureswho cares frame put blurry picture,Feature,287133,
401,crashes since update crashes whenever go purchase coins section purchased coins show,Feature,287134,
402,unclassified always get connected even though enough net band width unable line call,Feature,287135,
403,camera doom fx pictures save external sd card fact saving temporary folder even showing gallery emailed dev replied dealing heard nothing since,Feature,287136,
404,unusable whem trying find right forum takes forever scroll,Feature,287137,
405,game purchase working games shuts first tried buying tying restore purchase change rating fix gave money last fully functioning application,Feature,287138,
406,multiplayer join join games keeps searching tried custom join says error join,Feature,287139,
407,bummer seen friend post video facebook downloaded ap select photos let continue chosen onesI would like use keeps telling theres error,Feature,287140,
408,server error belgium bought playstore says need extra 160 mb download always get server error 5002 thanks taking money,Feature,287141,
409,lame screen goes black focusing lag long initialization please fix,Feature,287142,
410,galax s4 search friends online,Feature,287143,
411,doesnt work teamspeaks preloaded channel works application crashes upon connecting server bad couldve useful,Feature,287144,
412,dumb paid game tried download let mei also get refund fix,Feature,287145,
413,update kept crashing barely usable programme begin kept crashing updated uninstalled,Feature,287146,
414,didnt workI trying download game week load disappointed looks like great game,Feature,287147,
415,shocking played ipad quality download xperia z tablet game upside impossible play gone past refund stage worth risking losing 299 opinion,Feature,287148,
416,please let sign please fix please rca 7inch tablet,Feature,287149,
417,hhfg slow download,Feature,287150,
418,okay thats everytime download application says finish downloading search found open playstore open viber says want download,Feature,287151,
419,seems fun seems like fun game keeps crashing whenever goes new screen think takes much ram,Feature,287152,
420,good game game freezes know please help get game,Feature,287153,
421,slow loading first buggy new update,Feature,287154,
422,hey whats wrong application allow tochoose pic gallery,Feature,287155,
423,problems signed tried sign back later says pages manage,Feature,287156,
424,poor doesnt workI captured face shown processing nothing happens keep returning camera please fix using galaxy tab 70 plus,Feature,287157,
425,read text boxes well decent seem read documents text boxes images well,Feature,287158,
426,battery hungry beyond belief application open full charge gone 4 five hour normally lasts 16 keep open needed,Feature,287159,
427,fun game yet buggy absolutely sound game several game crashing bugs story mode,Feature,287160,
428,worked great first worked great scheduling feature says check connection unexpected error occurred tried wifi 4g also tried restarting phone uninstalling reinstalling program help zte avid,Feature,287161,
429,broken multiplayer doesnt work get failed connect every time would give 5 stars online ever gets fixed,Feature,287162,
430,doesnt start application gets loading screen force closes please fix running android 442 kit kat nexus 7 2013 assuming force closes using art runtime please update work art,Feature,287163,
431,new update rubbish really laggy slow going filters manual focus turning flash much preferred old interface samsung galaxy s3 mini,Feature,287164,
432,n4 kitkat still getting dark images pictures taken flash despite update,Feature,287165,
433,hm messages receive application show laptop version skype vice versa,Feature,287166,
434,samsung s3 amazing graphics keeps crashingeither race end please fix definitely 5 stars,Feature,287167,
435,annoyed would like log one time stays logged also camera would work works fine apps need fix soon possible,Feature,287168,
436,glitchy would never load new emails switched back native email client note ii,Feature,287169,
437,working corrupts every docx file save cost hours work paid editors choice really recommend program current state nexus 10 44,Feature,287170,
438,developers nd attention aftr processing quality picture gts dampened turns bad need fix ths,Feature,287171,
439,popularity herd behavior millions users wrong application application poor interface allows sorts strangers harass intuitive messaging works sometimes indication read bandwidth hog corporations hate networks oh still installed part herd,Feature,287172,
440,great game really like game display properly samsung galaxy ace get white background please fix want money back,Feature,287173,
441,needs fixing everytime get ready use picframe go pick photo return frame shows texture go problem everytime use restarting phone way get right want use please fix asap,Feature,287174,
442,loved recent update left less pleased double posting pics messing way cover photos look better fact worse use give 4 stars barely gets 2 please fix lose fans,Feature,287175,
443,functionality advertised still buggy use dslr controller via wifi 6d operation varying function aperture control white balance etc would cease react irreproducably timed bulb exposure advantage canons application reason bought application causes application camera crash disappointing expensive keep hoping reliable updates,Feature,287176,
444,create team game good try create team get go back button,Feature,287177,
445,sound google nexus 7 2013 5 star game otherwise fix sound change rating,Feature,287178,
446,idk forever download galaxy 3 mini long like downloaded says download wifi accepted still downloading two ing hrs,Feature,287179,
447,email marked unread reply email turns inbox,Feature,287180,
448,bad control really hard play controls real challenge killing fun,Feature,287181,
449,force closes time application isnt worth money crashes camera apps makes restart phone reopen application,Feature,287182,
450,fx waste clicked photos fx mode unable open mobile pc,Feature,287183,
451,could better app freezes time time laggy,Feature,287184,
452,works great keeps freezing completing really annoying youve spent long lets application great work,Feature,287185,
453,open apps whenever open apps shut seconds tried uninstall reinstall ok last update,Feature,287186,
454,update game crashes battle please fix problem,Feature,287187,
455,help let download saying memory phone loads,Feature,287188,
456,play brought amazing play dose work android samsung pad 2 work update soon possible please wait play hurry,Feature,287189,
457,worst ws awesome application last update doesent show pictures,Feature,287190,
458,native crash selecting new ship update fixed 0 0 issue application got native crash selecting new ship pros nice graphics beautiful ocean simulation cons immersive mode 44 devices game bit short game modeevent simple battle gets bit boring hours,Feature,287191,
459,love game since update crashes every time sink first battle since update galaxy note 2 please fix ill go back 5 stars,Feature,287192,
460,keeps autodeleting every 3 days application quite nice ever since last update keeps auto deleting reinstalled thrice including today wrong,Feature,287193,
461,load playin weeks sudden load,Feature,287194,
462,needs art support game updated today still doesnt support art runtime opens main screen force closes works fine dalvik application doesnt work art problem addressed update review rating,Feature,287195,
463,fix availability andriod open game please update version android phones ill wait uninstall,Feature,287196,
464,disappointing love easiness upload pics musichowever every single time go post video blinks play videoontop paid 199 watermark watch video,Feature,287197,
465,note 3 online working couple weeks ago able play online says connect check network highspeed internet,Feature,287198,
466,bug new update favourite tab working please check n solve issue,Feature,287199,
467,would good eould good focus wasnt screwed works fine camera apps except one focus set macro acts like set auto set auto acts macro forget night shot,Feature,287200,
468,black screen nexus 7 race starts screen goes black see car track please help,Feature,287201,
469,z keeps closingcrashing losing work z fix,Feature,287202,
470,apps intrusive happened apps since sudden antivitus telling 101 threats found apps howcome apps downloaded playstore threat even apps really intrusive,Feature,287203,
471,help messages send continue say pending help would nice,Feature,287204,
472,hanging phone hanging phone must 2 restart,Feature,287205,
473,please fix good game save online fix want money back,Feature,287206,
474,video call camera please fix camera video call galaxy tab 2 7 receiver see upside,Feature,287207,
475,okI would give higher rating small problem problem thatI tried import bookmarks android keeps crashing please fix thanks,Feature,287208,
476,ok love game update 0mb0mb loading ysing samsung galaxy s4 active,Feature,287209,
477,good since downloaded huge storage issues phone,Feature,287210,
478,great game sound working though sound stopped working mid game start rebooted phone reinstalled luck otherwise great worms game,Feature,287211,
479,nice update still crash sometimes new updates finebut still crashes sometime playing especially chapter 5 fighting man war storm weatherforce quit home screen hope fixes,Feature,287212,
480,wth worked fine see video music put instagram cuts end turned black,Feature,287213,
481,mixed review game works great htc desire x samsung galaxy tab3 stock jellybean weapons everything else goes invisible near impossible play please fix great game want info issue please reply,Feature,287214,
482,black screen get black screen using flash seem random anyone else experienced problem,Feature,287215,
483,get code get code even send phone number already please fix,Feature,287216,
484,fix please new update detected malware,Feature,287217,
485,please fix still download,Feature,287218,
486,working fine wlan distortion mobile internet,Feature,287219,
487,good works annoying plays getting fed uninstall doesnt allow work new picture,Feature,287220,
488,good sad good game overall couldnt open game reinstalled lost progress also bought coins lost also great game,Feature,287221,
489,impressive graduate student use tablet lot taking notes presentation read papers disappointed use software present ppt also draw free form option user friendly doesnt allow draw different colors erase,Feature,287222,
490,gd application think great application used time shut running appsaltho need delete bcuz room fonebut uninstall says needs b deactivated n still uninstalling need help,Feature,287223,
491,great application use daily however crashes force closes hell lot note 3 fix 5 stars much prefer application navigating web page phone,Feature,287224,
492,like lot changing flash setting still activates position freezing sometimes focusing ill reinstall clear data get working,Feature,287225,
493,bug gold mystery sprout work 100 chance give plant getting kinds already,Feature,287226,
494,freezes good game sometimes crashes needs forcefully stopped restated,Feature,287227,
495,works fine fun everythings good problem like mentioned another commentor crashes scroll ship selection little problem fun play good job ubi also says theres google play edition ship find,Feature,287228,
496,bad android reasons view pages album full screen instead got tiny preview middle leftright button sideyet ios version photo full screen please fix thanks,Feature,287229,
497,good running perfectly updatetask killer working displays tasks,Feature,287230,
498,pretty goodI edited many photos using application already something probably address photo always saving youre looking preview beautify tool good example may look fine preview save exactly get quality sometimes turns little pixalated overall remarkable application use conjunction apps,Feature,287231,
499,galaxy s4 gpe galaxy s4 google play edition save external sd card otherwise great application choose external sd save location save,Feature,287232,
500,good need update voice sometime back ground noise comes thanks,Feature,287233,
501,bugged last update caused game stop working even start please fix new update still didnt fix anything,Feature,287234,
502,would pull contacts facebook phone put phone,Feature,287235,
503,overall great application use daily would helpful entrance communion antiphons included appreciate new application purchase feature saint day either included program way remove buy button want purchase,Feature,287236,
504,update 149 rounds recorded iphone 3gs battery 7080 left rounds still side game tracking notes feature works somewhat finally fivesomes sixsomes best app golf 17 rounds belt application still happy new inapplication stats v13 blew away still waiting side games skins etc confused many golfers leave phone entire round pull mine walking ball usually 2030 yards away get positive satellite lock time standing ball read yardage put phone back sleep putting whip score entire foursome takes 15 seconds total put back sleep consistently 8085 battery life round complete get side gamesbetting included future update even cheerleader application used golfshot last 6 rounds continue use forever accurate easy use able email scorecard buddies review actual stats perks didnt know wanted live without ended cheaper buy new iphone 3gs application skycaddie looking stand alone golf gps units serious trouble,Feature,287237,
505,good application make great application video would great feature must need make timer continuous 5 second countdown would great restart automatically continuous self shots please add,Feature,287238,
506,ive application year love bring back backups dropbox transfer files laptop please,Feature,287239,
507,one good thing last update ws ability make folders able make folders inside folders wish could bad things last update typing lag annoying see happened since crazy graphical interface anything animated major thing pretty much deal breaker people removal tab button always hated tab button ruler would prefer one shift key place tab keyboard wish back top least go complicated process menu use itI stopped using pages since pain tab unless using bluetooth keyboard,Feature,287240,
508,actually believe application totally awesome helping prepare boards however muscle name given audio wish option hearing muscles info audio retaining info comes better audio activities constant quizzing,Feature,287241,
509,best video editor ever also like extras imovie thing wished could cut things people said didnt want love,Feature,287242,
510,like new features make product stanzalike still would like able go directly library list current place given book without pass toc page,Feature,287243,
511,already submitted review first downloaded stating app best well yesterday proved health condition yesterday go hospital emailed list printed able give doctor even nurses doctors impressed one thing however think would make app even better add comment area write comments regarding medications whatever,Feature,287244,
512,greatI wouldea application works okay gas chain restaurants literally find grocery stores cafes anything fast food large chains coffee shops starbucks foreign foods definitely nothing remotely healthy also lacking option submissionsi excited possibilities application reality much disappointing,Feature,287245,
513,99cents go wrongI would like map feature overall programmed well,Feature,287246,
514,day one ios devices mac works beautifully seamlessly smoothly add simple photo function youll rule journal application world five star,Feature,287247,
515,cool applicationI used search function need much,Feature,287248,
516,great application couple suggestions next update though add way see degree angles also would great actually able two videos side side compare,Feature,287249,
517,clear one bestdesigned user interfacesI ever encountered iphoneipad way apps simple easy giving 5 stars despite shortcomings 1 would nice sync desktop ical devices 2 needs reminders alerts due dates etc 3 kind support longer notes right singletapping item lets edit item maybe doubletapping let open items detail page could enter due date add alarm type longer note 4 also sharing list would great wife could add see others shopping lists though admit feature creep could detract clears simplicity,Feature,287250,
518,simple enough use love recurring transactions forgetting figuring balance checkbook every month reason got application export quickbooks although used feature yet reports great would love able main categories subcategories thats thing missing opinion make truly robust standalone financial management application keep good work,Feature,287251,
519,ok peoplethis application works stupid figure make something simple work shouldnt smart phone especially iphone thing keeping 5 stars addition contacts looking forward future updates,Feature,287252,
520,needs things like cheats another game modezombies instead call walking dead syndrome superb application though,Feature,287253,
521,love application easy learn use easy understand thing like choose option show temp feels like see temp actually would love able see time,Feature,287254,
522,wish would notify go certain dollar amount,Feature,287255,
523,pretty good application great free super slow load time needs fixed also change default time annoying sometimes forget change see homework also push notofications would wonderful great sophomore math major taking 20 hours application helped stay top things,Feature,287256,
524,easy use wished able determine hole,Feature,287257,
525,nice better map would center location automatically trim application,Feature,287258,
526,add function buy starbucks gift cards via itunes store wonder theyll add ios6 comes passbook,Feature,287259,
527,also like ww kitchen often add recipes would great two apps integrated added recipe ww kitchen could pull ww mobile,Feature,287260,
528,add photo editting optionthen application would perfect,Feature,287261,
529,sat worked equiv iq category based data given average professional college iq used program 119985 120 would really nice get integrated iqequiv feature showed us information like excel calculator made keep great work,Feature,287262,
530,seems like would great addition hold mail feature website also please include next release,Feature,287263,
531,would totally give 5 stars didnt use application send would nice able choose application inside text message email work,Feature,287264,
532,first dragon dictation dragon search amazing using slow 3g theyre beyond amazing wifes iphone 4 heavy user dragon dictation would useful able clear screen start new perhaps shaking iphone sometimes easier start rather edit one word,Feature,287265,
533,almost 2011 multitasking,Feature,287266,
534,would given 5 could pin pinterest,Feature,287267,
535,requires access grades itll get 5 strs book,Feature,287268,
536,great application need accessible speaker button,Feature,287269,
537,couldnt better really options copy results also send via textemail would like see option viewing results fullscreen sometimes end gets cut still copiespastes cool,Feature,287270,
538,great app useful easy use,Feature,287271,
539,application imagine got anywhere without experience approx 98 accurate spoken directions necessity youre driving alone one improvement would spoken directions little earlier especially busy highwayI would recommend application anyone looking reliable accurate directions,Feature,287272,
540,3 days need least 5 days seems user friendly easy follow perhaps added ingredientsnot multiple entries onion per se,Feature,287273,
541,decent application finally notifications please give us multi account login google,Feature,287274,
542,needs improvement,Feature,287275,
543,needs play next song one ends definetely get 5 stars,Feature,287276,
544,great application works great playlists wish worked pandora definitely worth paying pay version c25k date,Feature,287277,
545,love brave version better original graphics much better love phrases says objective hitting 100 stupid know howI done improved status targets hit given tally drop much like distance markers end target segment,Feature,287278,
546,convenient use however able switch accounts without unlinking phone would great also improvement media player would also help,Feature,287279,
547,one feature add able import multiple photos camera roll better,Feature,287280,
548,inverted colors icon induce retinal images inapplication whiteout hard eyes experience ipad air one huge expanses white badly contrasting offwhitelight blue stencilthin pale icons battling brightness spartan look works fine iphone proportionately less white assaulting eye ipad however keep trying reduce brightness display impacts contrast legibility also possible change names files folders,Feature,287281,
549,would nice grid view photos auto upload camera roll also would nice rename files last review still fixed application doesnt support mobi file uploads would nice save mobi files,Feature,287282,
550,dropbox design ios 7 still less air drop new thing update iphone think 4 5 still rename files,Feature,287283,
551,wish could edit word documents great,Feature,287284,
552,thanks applicationbut add offline modfor exmple want save one video iphoneand play vlc,Feature,287285,
553,able text documents,Feature,287286,
554,could create docs inside application would great,Feature,287287,
555,still gallery camera upload mode,Feature,287288,
556,amazing thing make better ability export videos camara roll,Feature,287289,
557,hey dropbox team please add ability rename files well ability gifs play know,Feature,287290,
558,super easy copy pictures clipboard even save phone download videos,Feature,287291,
559,beautiful application needs ability share folders people go need able email links people sending tons individual links people feasible,Feature,287292,
560,please include option view thumbnail larger viewing photo folder,Feature,287293,
561,would love able print right application instead go browser open another application otherwise convenient,Feature,287294,
562,ive using dropbox quite sometime earned fair amount space love able access files iphone ipad macbook internet via anyone elses computer last 2 updates disabled save camera roll feature use time come across several times since new update please please add feature back know screen shot prefer clean cut copy receive without boarders saving images camera roll,Feature,287295,
563,love application wish could highlight words pdfs create bookmarks would possible piont,Feature,287296,
564,sign separate drop box accounts,Feature,287297,
565,put folders first files would put folder favorite thus putting files inside favorite,Feature,287298,
566,get push notifications things shared besides folders boyfriend photographer often sticks photos shared folder would like notification things arrive turned never get,Feature,287299,
567,fact search within folders extremely useful makes accessing files go far convenient also think latest style refresh big positive right direction use dropbox devices would like see sorting within application improved eg date good otherwise,Feature,287300,
568,please add support animated gifs,Feature,287301,
569,love application allowing keep notes organized synchrd across devices also love feature sharing stuff mates thing long collaboration notes,Feature,287302,
570,original ipad mini maybe thats part deal seems like still little thins need work example spell check doesnt work right search slow times neither others keep giving application great rating also think improvements hope see future one full screen mode maybe missing time get full screen start new noteI would like options reading editing keep good work,Feature,287303,
571,premium account use evernote business personal items day long frustrated new advertisement sectionI graced despite paying advertisements also logic behind new tag section really like tag section want organize pops find master list reminders application desktop version maybe havent looked hard enough seems gaping oversight calandra would nifty well,Feature,287304,
572,outstanding would nice pc application features available ios application,Feature,287305,
573,application present good features lot bugs missing hotkeys make writing easier,Feature,287306,
574,love pasting notes ever note paste passwords paste copies receipts anything need locate later easily find one location search option handy well wish instructions clearer,Feature,287307,
575,useful helpful application opinion thing missing video handling add pictures audio notes think able add videos,Feature,287308,
576,almost everything except allowing make quick diagram hand allow take pic record voice helps,Feature,287309,
577,become main notes program wish could handwriting love put outlook emails using note apps ipad,Feature,287310,
578,really great application tool manage multiple projects scattered notes wish calendar integration sub folders within stacks also evernote hello categorizing make mistake swear program,Feature,287311,
579,thanks evernote great application use daily keep glutenfree dairyfree recipes organized tip please allow search notebooks helpful locate ingredient rather searching within notebook individually also would love pay flat fee able access notes offline thanks,Feature,287312,
580,would give 5 stars two additional features ability use scroll bar ipad iphone rather swipe swipe swipe swipe get bottom note ability keyword search go keyword like laptop version search feature word good search within note find word two things ios please,Feature,287313,
581,user friendly easy use easy directed wished better gps function,Feature,287314,
582,great information available wish maps locations newer hotels updated also would love individual resort map resorts available view would great age property renovation dates included hotels,Feature,287315,
583,tend provide reviews fly wish could edit application also wished way respond replies one hotel accurately described tripadvisor misleading website point,Feature,287316,
584,application helpful honeymoon search would nice able enlarge photos though perfect,Feature,287317,
585,great application beautiful layout wish saved items could viewed offline,Feature,287318,
586,still landscape weird every application ability go either direction bad,Feature,287319,
587,need show bampb small inns,Feature,287320,
588,please add landscape support fatfingered users,Feature,287321,
589,great application one great application chat please increase upload limit useful,Feature,287322,
590,increase participants group increase participants group update,Feature,287323,
591,awesome bt please increase size videos send,Feature,287324,
592,galaxy gear support please create application galaxy gear read notifications gear would love option reply directly gear thanks,Feature,287325,
593,hope whatsapp sms though,Feature,287326,
594,one thing needed able subboards example would board food board food could sub board dessert healthy brunch,Feature,287327,
595,love great application way multi check pins editing deleting moving another board rather one time,Feature,287328,
596,ive addicted forever thing would change time want organized make another board wish move pin button place another board current technique repin delete old board,Feature,287329,
597,great complaint able change picture represents boards user friendlier way change settings customizeadd pictures boards,Feature,287330,
598,best great like nice good job please add frame free pack,Feature,287331,
599,perfect vry good application editingplz add interesting frame,Feature,287332,
600,wonderful could better tools builtin depending upon network connection,Feature,287333,
601,dropbox great service however use camera upload option ios 7 uploads original photo edited one otherwiseI would rate dropbox 5 stars,Feature,287334,
602,love service annotations pdfs disappeared dropbox since ios 7 update need back please,Feature,287335,
603,still ability change file names basic function hard believe amount time error messages simply trying move files response dropbox,Feature,287336,
